  -257.06800    -84.88380    -12.70360    -84.56110     71.13780    175.51400
   133.27000    136.98700    233.44500   -396.59900   -240.39300      1.64311
    47.58040    597.80400     74.78570   -165.89900    -75.81760   -138.39200
   -86.89850      8.83786   -135.31700   -236.10700    202.43500    -56.70270
  -330.89300    191.38800    295.00000   -287.71400    144.72700   -144.78800
  -171.05700     86.26210     23.12040   -195.25600    -87.83070     13.84510
   118.99600    120.91200    320.99500   -395.16800     10.17620    -54.40890
  -145.72800     14.14140    201.12700   -198.97100    -53.23050    -27.88100
  -442.59100     90.03800   -100.60000    -62.74780     69.90500    -58.02670
    -1.48328     92.27940     15.45050   -106.30600   -137.00700    -84.01940
  -177.01100    159.89500    182.97000   -177.16200     98.66300    -22.49730
   127.74200    232.69000    142.55200   -145.31200     16.26730    -78.31490
  -206.70100    208.12400    -39.21640   -188.09800    -99.83290     75.75890
    79.44560    189.54300    -44.47710   -368.44300     86.91630    -14.31880
   159.60300    253.65200     59.53030    -76.57290     56.04250     28.37210
   143.86200    300.94900    151.31200   -146.07200     49.36970     28.86060
    61.91360    279.55900     22.17010   -339.37000    -61.14360   -109.94700
  -219.34900    117.53500    326.43700   -120.45300   -276.95200   -102.23400
     7.31861    346.21100    294.72400   -209.65300   -178.51700   -115.00500
   282.71000    107.27900    387.10200   -144.69900   -160.97100     10.57450
    17.15240   -132.96300     70.69650    -84.11550    -92.30180    128.55600
  -536.57400     93.47380     50.02440   -281.00800    -11.27210    -90.38720
  -336.54600   -336.89900   -169.00600   -298.53100    179.56900    319.19900
  -164.43900    127.02900    375.29100   -163.35100     19.52460     87.37080
   -58.10000    167.71200    126.63300   -161.34600    212.13000     53.44610
   -37.08000    197.62100    219.30300    102.64000    -59.17470    106.48300
   -47.00410    446.36000    108.07300   -180.85300   -136.50200     21.85460
  -124.73700   -255.43900   -494.21800   -258.60100     15.98770    128.13700
  -186.46200    122.94300    143.42500   -174.95700    -42.28900     30.71020
  -406.69000   -164.32500   -119.45600   -335.96500   -163.71400   -101.98700
   -77.35210    429.58800    461.94100   -487.35000     93.51200    -78.08310
   171.87800    158.11300     38.22540    -45.71040    159.66200    240.22800
  -155.65700    522.87600     -9.17933   -286.73800   -113.74100     75.37040
   -17.22060    216.29600    146.34100   -248.03900     50.78980    -20.83570
  -106.55700    134.82400    -64.36380   -273.30000    -43.56060    -59.52190
  -156.67300    254.99800    709.75200   -133.64000    -38.28320     61.71020
   272.89200    118.70900     78.50870    -54.72790     -9.90142   -138.14800
  -214.52400    -41.84650   -133.59400   -127.00100    168.61800   -152.36200
   -97.29050     30.34090    -82.84460   -277.57300     26.83200   -175.37900
   102.00500    343.48100    -87.71060   -220.59400     17.41280     81.96990
   -92.78270    293.56600    100.53300   -336.57600    -42.55430    -26.67790
  -320.45800    -14.38760    -46.51050   -402.64500   -267.70500     58.62860
   126.86700      1.09811   -156.14100   -110.83900    -48.67230     21.02300
   159.08900    319.31900    253.94900   -156.41000     59.35120    -93.02980
  -468.35500    173.92500     53.47300   -202.24100     91.94560    -98.76810
  -630.15300     45.01300     90.55620    -53.25800    100.38600   -185.07000
  -156.51600    -54.13460     42.61490   -132.59400     74.42590    132.52100
  -237.79200   -151.61300    -18.37690   -380.99600   -328.12900    -63.12590
  -127.29700    -80.88110   -343.36700   -160.69000      7.76006    124.20500
   149.15800    102.29300    279.69800   -241.87300    -21.34140   -172.00400
    -5.59228     80.73560    249.86600   -193.26800    -79.95520     53.54710
  -226.11800     34.95960    -56.02210   -119.10200    -96.92060   -221.81700
    99.08340    204.30900    397.73000      3.35209     96.33390    191.17700
  -239.38100    340.19600      5.11080   -218.83800     61.45050     56.49090
  -305.78500     39.82480    361.30100    112.21300    -47.63750   -164.82800
  -204.50800   -302.93100   -147.87000    -81.49140   -101.79700    -95.53030
   -34.54740    -54.52610   -259.98200   -238.89800    109.84700    -38.60670
  -186.22100    102.06000    325.91500      1.55714     30.07710     60.42600
    47.06840     88.72500    226.49600    -90.37830    144.04800     80.23480
  -199.00700     20.38040    368.48700   -278.13300    154.28800   -115.76200
  -200.40600    -60.19520     97.78290   -443.84000      5.16318    -85.26090
   241.07700    309.93400    366.71600   -190.69300    -54.61210     78.00440
   -73.97410    -28.66840    234.72100    -24.61290    247.49000      1.81521
   -91.39510   -109.02500   -197.71900     -0.71669    -85.56450     59.85730
  -142.24900    323.71900    -62.65210   -149.65600   -138.68100    107.43200
  -346.25300    338.62100    280.48200   -263.78600     33.93260    129.05200
  -203.72700    335.42400   -141.33900     53.92890    -44.13590    -46.37810
   202.62800    110.24600    181.98900      4.75419     54.51150     22.37710
  -208.21400    115.47800     44.10930   -112.28400     30.65890    -20.81980
  -259.50500   -106.22700   -260.37200   -339.73200    -94.34260     14.17980
   161.61800   -104.09600    334.03600   -142.80900   -273.16800   -124.44300
  -154.74300   -307.13600     15.12580   -322.96200     67.25920    -42.73970
  -184.86800   -191.17100    193.62100   -184.16500     57.10240    -51.22650
   -95.84540    323.19900    256.68300   -162.14900    -17.29640      9.01846
  -359.16900   -122.63100   -148.24500   -198.59300    255.07800    -69.70250
  -198.22400    257.11700    203.40500   -576.21300    108.85700     27.86940
  -366.36500   -334.02200   -140.14900   -230.58800    -28.33260     64.46100
  -157.74300   -197.92900    -34.20170     12.57610    130.74600     88.01680
  -123.90900    -40.94090    118.68600   -326.53800    -59.32670     70.60730
  -257.88600    124.57400   -159.92200    -70.81050    -83.48610     26.06680
  -131.73900      7.36443    -82.82040    -55.81060    -46.48270    154.50400
  -298.62800   -119.78400    145.88600   -222.97600    -19.06440    114.93300
  -163.43300      8.58345    157.63400   -138.67500     43.93450    -74.05730
  -570.89300   -139.89600    -79.49550   -103.77700    -30.78670    -91.02570
  -130.71200    -48.20260     62.68710   -180.18700    167.53200     39.04430
   -12.87450    136.54400    344.56400   -119.45200     -0.71826    -40.30030
  -337.66500     47.73440    -91.26350   -167.33500    -25.69070     73.27250
  -119.36800    168.69100    -53.67070   -135.41200    -18.13720     18.34050
   214.29200    215.26600     50.58340   -248.37000    -96.77560   -126.81800
    15.70640     79.60370    394.24300   -257.81300     75.70350     74.43420
   -98.58620    -25.88400     31.43080   -104.67000    -69.76740   -103.92800
  -251.03900   -149.75800   -231.61400   -235.43100      7.88925      8.93875
