   203.01800   -169.88800    -61.60980     24.92950     72.23240     80.67390
   488.17400    600.57500    390.89900     82.47470     28.53640     -4.89185
   155.04500   -254.40500     -9.50979    -61.39840    -47.14030    172.95900
   -70.95980    -22.72280     -6.55660     74.83920    -26.14120      7.12091
    60.61730    240.61300   -115.33700   -111.14100    -76.10800     90.06570
   301.13100    143.88700    527.48700    -19.09360   -132.92300    229.71600
   125.01200    -41.99590    280.63100    -18.03790     84.87310    -29.64950
   332.49400    -79.36600    -43.32780   -103.14600    -75.69670    105.61600
    48.46490    129.77400    110.49900     21.88740     -2.87272   -141.50800
   189.18900     56.60820    232.56100   -143.29800     72.42830    137.73500
    32.90090     13.06660     -6.24181   -121.43000     11.42850    -90.92160
   500.27800     -2.05275    526.57100    -82.00430    228.61000     62.83820
    86.43290    657.24500    452.81900    188.50200    118.32000    -90.20310
    29.80600    -77.00880    -51.86310   -202.05100   -110.84400   -151.55800
  -131.93200    -83.37470    -68.79440    -59.51120    122.02500    -62.35410
   329.95100   -395.04200     -4.65355     -1.60593    109.92500    -62.92440
   128.67800    125.41100     35.82610    -37.31270   -290.84800    -57.73900
   -84.97000    155.36900    -53.81320    -80.76700     59.77740   -141.02900
    66.79880    274.48400   -214.66700     -6.47755   -112.47200   -133.77100
   212.13300    397.92600    224.40600     57.51140   -114.17000    -79.19270
   -53.13850   -184.84500    127.45000     44.71020    -35.18920   -108.23800
   106.09100    127.36100     22.88000     36.30330    -70.25790   -166.20800
    91.46220    229.06500     71.63160   -189.43800    -13.24290    132.79700
   391.27800    250.37400    684.69100     87.37030     87.37480   -144.89200
  -106.92400    269.84500     78.94340    -78.11680     -4.12590     11.49240
   158.84000   -171.13800    -94.06730    107.30100    -78.57930    -76.47240
   190.46900     75.99450    120.82800   -130.29200   -205.54000     54.11560
   116.97500     95.49210     -6.63847   -144.09300    -12.45270   -133.58400
   187.00400     91.42780    242.32500    -13.85400    -43.59280     33.63850
  -153.39000     70.23250   -149.99700   -111.98600   -102.30200    104.97200
   -54.55480     72.88560    -52.26130     72.23670     56.81990    -96.58790
   358.32500   -150.31200    164.26600   -105.43500    103.72300     57.52590
  -201.97500   -175.03300   -463.40900      4.71138    -86.92470     43.29400
    61.84050    -68.34060    355.83300     77.46720     39.10100    -34.68560
    32.58370    128.80000   -158.34500    -58.16810     74.95380    277.10400
    77.15410   -207.06800    177.44500     21.09720   -149.55900   -221.98700
   111.28100    201.14100    519.24900     27.95960    -80.00370    306.81100
  -319.21000    219.05400    150.07000    296.76600    -54.02580     72.33930
   239.78300    226.96800    -85.75410     42.14960     69.33760     97.85460
  -184.74900    -35.57420   -277.01400     18.02800    -26.77460     45.09470
   147.11300    386.58600      0.36492    -35.18560    -62.01980    -23.67370
   273.44200    184.99400    251.23800    -96.86050     29.63880   -111.79800
   176.98000    159.47700    321.42400    -43.32750    -81.75710   -115.65300
    -8.63378    -96.37540    213.75800   -133.21700     43.93200      4.77613
   122.97500     37.09130    203.72000     93.55270     94.50320     62.15410
    -4.11479     -5.59863    -56.34750    -16.77440    -10.44870   -158.00200
   108.28700    -29.33070    -59.16280   -154.85800     57.33590    -86.05770
   661.77100    542.25800    575.28400     51.93840   -158.82200     20.52660
   428.34100    230.06300    182.93300   -145.48000     62.94870    -25.76980
   -24.14650    373.09300    329.02100   -132.67800     41.30490     -5.14924
   379.32100    309.89300     12.74290     80.84820    -18.05420     39.04400
    69.61010    221.17100   -105.73300    110.33300     84.51080    -57.55160
    19.44740     95.04200     83.81490   -216.32300    191.52900     80.51190
   357.94300    362.39000    395.87300    -13.34380     33.74180    -84.79960
   -70.99070    156.30900    -92.19180   -134.27900     82.56770      6.52886
    12.67600    259.34200    126.07100    110.70900    -34.84630     30.05290
   460.45600    186.17000    145.95100     13.93610   -112.80400    -73.97400
   552.01900    432.83000    555.32800     26.44680   -167.51600   -107.93800
    26.42140    -98.20550    142.72000    -30.09940    156.96300   -321.76300
  -130.00600    111.84600    -82.28710    -19.40430    -31.91930    144.14400
    75.34280   -271.01200     94.58290   -231.70100   -161.71000    -34.68600
  -219.82900    103.09500     -5.43834    223.09900   -112.00100    169.22100
  -283.63300    -71.45090   -155.11400   -277.06700   -208.16000      5.98089
  -511.18700    -54.43630   -279.18100    319.53300      7.67484    120.41600
  -158.27000    -76.79830    -73.60350    -44.06360      9.80152    258.46800
  -265.66500   -194.73200   -223.57500    175.78700    -87.68420    -49.63560
   328.43200    194.80600    -94.78890     32.53780    -46.62970     58.38740
    -7.41999    182.81200    -27.26840     35.04880    116.50400    -19.96390
  -132.16800     17.59520   -154.97600     19.08620     75.64350    -47.84350
   159.11900      5.93296    239.05800     12.72440    -40.69050   -306.25100
   -21.67240    199.01900   -263.71700     11.96030    -72.03250    101.10300
  -335.14500   -297.56200     78.30180   -159.21300    -85.66440   -162.58000
   -13.59250   -152.16500     82.27220   -195.01400     35.23660     65.20460
    94.75410    372.84000    256.30300   -108.70400    -48.79350    -71.03410
     8.84145      2.89833     26.76380   -125.76800     13.20610     83.38780
   210.33200    196.73400    113.05100    -71.04440    122.96600   -160.18800
  -123.50400    196.54000    105.43700    -43.32340    127.41000   -201.42200
   238.16200    556.53400    441.76800    -62.14930     86.46340     -4.83833
   100.72500    305.50100     91.39670    174.53100     28.72380    110.98400
   132.02100     66.53980    270.70500    209.02500   -207.21200    266.68600
   240.00000    305.01800    299.03800   -132.31800    -74.10460     93.82290
   195.79600    666.82100    119.58900    -24.79760   -239.00400    202.35400
   212.48000     45.41930     71.10620    -10.58350    -65.84110     44.37090
